date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2020-06-03,0.004420376771740314,0.7978882352191942,0.02010956277564825,0.8555861281529111,0.004747352593407922,0.252918021722884,-0.00249179002085788,0.20220267584157092,0.004720047874698366,0.35409770523845885,-0.019205136638017508,0.5579539623039292,-0.009437706551766647,0.2933119799217567,-0.0005809760328773806,0.2838247102243117,-0.024818951626453836,0.19007607095430862,-0.008809318219155914,0.08868185446075107
2020-06-04,0.021156911105289965,0.8001446044795978,0.007374699778397246,0.8296362851257212,0.0029889826360285864,0.1869622471543383,0.0021285594457662316,0.1671229681724788,0.007969813143113957,0.29954744927203314,-0.01162493494923345,0.5001087713889376,0.01263174818480769,0.29509879082057927,0.0031329909725717657,0.2425300111994115,0.01871461319354249,0.1992699971534683,0.006363371719637273,0.08336702648529899
2020-06-05,-0.014597461777589875,0.8020927099640573,-0.013912984691784865,0.8321813690699528,0.025157626316710004,0.19884251185559665,0.020651165938246584,0.18119434279788496,0.01574527395608887,0.3004469849997239,0.018782871401850317,0.4986505515925187,-0.0011305127463689059,0.2928669357901034,0.010492831064732594,0.24092127493306387,-0.025871654507787643,0.21874222173012842,-0.0007163865049259376,0.08250187903916169
2020-06-09,0.015152076122497667,0.7959417993112791,0.016953943245417626,0.8306988507049055,0.0059147348881451196,0.19687974278233564,-0.00945712628159744,0.18464414917042535,0.013467683290880121,0.2993932491106075,-0.03567595404199509,0.5174278162020761,0.013738513048788373,0.29593323119639214,-0.007685939373690076,0.24303442803337605,0.024483634076119743,0.23421720532893797,0.0017748219020610172,0.08127424876702218
2020-06-10,0.00604149976573648,0.7563020625393215,0.00876697088739908,0.8230573477812264,-0.006851672976750957,0.19998090974942936,-0.005890104135249057,0.18343654663108905,-0.001887918923301012,0.29813698945079975,-0.007254815434531943,0.517189700024819,0.010714603954382122,0.297535441163167,0.005369493580503039,0.23944402026880748,-0.0023411631117963056,0.22109197840517922,-0.0015244172415687233,0.08137581358057625
2020-06-12,-0.028646844897249335,0.7616009810934458,-0.029459794661615007,0.8325920865126724,-0.03618711593718602,0.23990409673017438,-0.0011845125543279145,0.18238538846564267,-0.018843838013110122,0.30493712465263395,0.006932660482595529,0.4920663182503234,-0.02225705929853236,0.3048641933767793,-0.0026724513881385167,0.24057684433082027,0.020884657183155166,0.23143705292180924,0.011589290453890852,0.09130341130877802
2020-06-15,-0.008871276067890791,0.5668995425718281,-0.03805586252551606,0.657130979033998,0.0025908600538299452,0.23757938294719935,0.0009893834924056587,0.18233850764804455,-0.027529363484879315,0.3182453957060869,0.004314610912413492,0.38525879760760745,-0.02695841565241935,0.32068351032651027,-0.021779065702350154,0.2530888696099928,-0.010905008745508562,0.22753122060511027,-0.005687000764345145,0.08977076867937708
2020-06-16,0.009476333492581096,0.5574941491221606,0.019606855313377625,0.6547745209561154,0.01906384699126493,0.23945534669610988,0.0027942117117581624,0.18242928478503287,0.02385279823949282,0.329700499470457,0.033371409526142426,0.35443762267509954,0.019113764033394744,0.3263401577190559,0.010447505195933236,0.2542232201688727,0.005670425307572307,0.22193852578405124,0.00027899412455440636,0.08197971912508822
2020-06-17,0.0027958586569456663,0.5385533393926449,0.0029327997166146928,0.644208333965531,0.005264239681612932,0.21361644497434673,0.0032121050504722703,0.14724611262849457,0.014468920765718221,0.3308178871041015,0.04758543606416586,0.38691623556622645,0.026245460089482222,0.3378003101089389,0.005552077595534113,0.2525109206245914,0.008639727700806218,0.22334915621598525,0.008871035914242415,0.08221553275173962
2020-06-18,-0.008613300842896663,0.5152403027106249,-0.005357117031857623,0.6452615369486481,-0.0007766134640827955,0.21437495586175156,0.005056486091261749,0.1469403017083813,-0.002030807903129744,0.32375026073410207,0.001661906463308932,0.3860022155012317,-0.007794282045976372,0.3296731278672914,0.019708789802203606,0.2292536079056068,-0.003918372399834342,0.22112872509095136,-0.001370656867884836,0.08128937927759221
2020-06-19,-0.015199569261296658,0.4965594889553274,-0.02357054821421782,0.6361845053430375,-0.00762176662282471,0.21872614697276838,-0.001095958059726238,0.1466940789200321,0.005344642816110108,0.3238183861969362,0.03084130619253157,0.3738619585691066,0.0017645239968427171,0.32782597105991806,0.013066611945798504,0.22988232005403314,0.010202812893112709,0.22148605058310566,-0.001956253057151056,0.08180824784259098
2020-06-22,0.03615681324993935,0.4890099373089451,0.06363653941621529,0.6008413268158154,0.004531115342010781,0.20908904966441252,0.0026208673693340866,0.14237219769671877,-0.007334849589496984,0.3133396481751144,-0.02740031996891306,0.3857818394229065,0.0033903812487526734,0.3205462697316825,0.004556471142855154,0.1961005296208202,0.004223847294937098,0.2213428458562547,-0.001942977954647502,0.08218174992305105
2020-06-23,-0.008058479394926849,0.48644446326441976,0.0005309046859348018,0.5980961065388748,-0.0017830091542811205,0.19877510275231644,-0.01149503684676663,0.142569501138774,0.009944201221625738,0.31455128989903813,-0.010402802497379739,0.38572711769973594,-0.020221829298330347,0.328750506247408,0.009297650909345664,0.18424750680626195,0.0026470706346562916,0.21947498250565933,-0.006081178345764995,0.08311880556906519
2020-06-24,-0.03577517918173269,0.46963039703213133,-0.03728770576785775,0.5807980906326088,-0.0285995215036152,0.2219156444948255,-0.016941696010887415,0.14786840198022363,-0.007453229699124956,0.31440645647061144,-0.0385936755981963,0.4118912905800041,-0.001762218620427989,0.32423210647106204,-0.01835548016571665,0.20319873542042163,-0.005965652992733602,0.2077756278481744,-0.002404255907952816,0.08292874901593209
2020-06-26,-0.01721191873587002,0.4728380046954004,-0.027132000648878475,0.5847405549894418,-0.01452516980025894,0.2287694266584453,-0.0009858298298216401,0.14748783502241114,-0.010108349490973376,0.2329257181434046,0.03300987034166579,0.4012933718458711,-0.0037427145507442357,0.3231481581501518,0.006611753020109602,0.19551823160507492,0.0028873130330285064,0.20709967094562512,-0.0008997932536459642,0.0826855513340683
2020-06-29,0.0041026364644719746,0.4583509185145173,-0.005376619830650723,0.5794267235668601,0.015637295379708278,0.22607258385482093,0.017356040486120976,0.13550591432354575,-0.00931760065768838,0.22111737387845976,0.04351371360170888,0.4174029945461571,-0.010325383307300718,0.2449913665964685,-0.005764353531901521,0.20010787082599624,0.002355195876548526,0.20253500843057148,0.0010584072661744008,0.0794468283951792
2020-06-30,-0.004708108221312914,0.4426250361406381,-0.007212102536100284,0.5738861992840663,0.01635235884840946,0.22993953887859592,0.00759396632539277,0.1344059750535652,0.006253627880686789,0.21917353407651433,-0.020539260508879404,0.4269349612694917,0.013759765583670022,0.24233960584669573,6.0636921706083805e-05,0.18522528824793855,0.011262436001130067,0.2050587355888991,0.0010600094126539518,0.07852306641772637
2020-07-02,-0.004840098472999655,0.4165210877408438,0.010262384620948885,0.5432979019346825,0.006297576205621186,0.23067594108771158,-0.0011724415280794343,0.1344143146590208,0.02493007378281085,0.23182775341158812,-0.006945094873142209,0.41940333729681273,0.013358894990785363,0.2349824839118871,0.020696324612281516,0.18287922755995228,-0.008275118712244614,0.20769311199812854,-0.003242958247066404,0.07773360963093089
2020-07-06,0.016921302746014735,0.42042320187025345,0.041146379283994554,0.5603001503374517,0.0054246928398917925,0.23111292047913526,-0.01039678200308803,0.13804740892642584,0.03684572449776372,0.2534732340560799,0.016454650198016632,0.413578624588261,-0.01841036715956606,0.23280758310812533,0.009555511949838823,0.18347400784816742,-0.00781299243315381,0.20678784119093677,-0.010332237992271518,0.08484564534360976
2020-07-07,-0.01418805572724682,0.33745167207089233,-0.011092854449731508,0.41699610660538966,-0.01183805856839597,0.23531308772030107,-0.006460248988345705,0.13952634338397774,-0.014783918776423984,0.2503699235248512,-0.004873601660018295,0.41357529518923025,-0.005350633875379862,0.2331711492744218,0.0023784288352842763,0.17559728311901082,0.007779392761125472,0.20702932250143033,-0.0009605806987523871,0.08281323128970078
2020-07-08,0.02576063471852344,0.28383505774528506,0.03818298373425314,0.4185099735044141,0.014708035927331572,0.23765312362268878,0.01386646868103646,0.1478288618683542,0.012778005491351753,0.24992505173963073,0.031632247891885144,0.40980824426458323,-0.0036265250959739716,0.22931994904080505,-0.0018217323970882286,0.1685184822387679,0.01315470835934155,0.20994120319601758,0.006911049663901295,0.08605238199959006
2020-07-09,-0.0185436631158838,0.2895106828789093,-0.017391232738764133,0.417635598412707,-0.008126481875887588,0.23925786655114917,-0.012752730586915477,0.15449345558830788,0.0005785165366224581,0.2501171221919561,-0.015166685194859543,0.40714771470561,-0.0032537803779762223,0.22736922275769006,0.007542877025603847,0.16871421501352776,-0.01148570774777556,0.19282519443295373,-0.002466890399692903,0.08087515328291071
2020-07-10,0.0054151673308499865,0.2785852893122984,-0.0030678417447796095,0.41678112465408507,0.015736460974888376,0.24502628938013993,0.01924312693003585,0.16832484526959088,-0.013265510024950244,0.2560514617173363,0.013181265453768682,0.4040032591993555,0.00353475759488803,0.22289827467779635,0.0011173016096076194,0.16889157602634947,0.004768694090919645,0.18406819408287434,0.005324651200445283,0.07990669124676998
2020-07-13,-0.006212014200703197,0.2755845108500115,-0.008156561044652542,0.41497303292188625,-0.011818573017287635,0.23217815047562923,-0.005833268761241993,0.15317261912388658,-0.0005053496238736918,0.25157643051108874,-0.017891643214294855,0.4087001003559501,0.008633979972429673,0.22533249148588014,0.0008007950228656712,0.16698522025260126,0.004681113685402528,0.1536536882043912,-0.0024119278012287725,0.08027862932212164
2020-07-14,0.0038276025976395458,0.26924930895442317,0.006400652436835209,0.41096133349374897,0.01718821949444625,0.23945099313807125,0.02184257463995697,0.16783687757239496,-0.007693851271657232,0.24976296008983132,0.03528418033350631,0.39628683838340645,-0.0007717447004854113,0.2193471616812405,-0.01437808182334735,0.17374956918562529,0.00365000858550585,0.1333690295915792,0.003870918911542002,0.08125411109919531
2020-07-15,-0.0038097062895537962,0.26729435506517873,-0.005815774454720009,0.40968248386108475,0.010696412454918345,0.24106932213366417,0.010530461471717661,0.169015397628957,0.001813012837393808,0.249612850287255,0.008571574667517064,0.39285009741481725,0.013278319608712907,0.22126450485761157,0.002677763605283085,0.17343463173886225,0.002097127380041552,0.1322283326684004,0.001655355518563263,0.0813034453527353
2020-07-16,-0.012588367121780925,0.2535770755943056,-0.026236773597961303,0.4070773483700101,-0.009385342872621136,0.2046964507481972,-0.015216822352366943,0.17879425261796686,-0.026058802152779635,0.2579006085706696,-0.018182535752140877,0.4030778743011164,-0.015820052015518307,0.21449963012282935,0.005427495786317105,0.17274894382949127,-0.013009313489778485,0.12542520302384108,-0.005973427658505978,0.07211541506114746
2020-07-17,0.002756415590356053,0.25314044316701795,-0.0030611543279329034,0.3850134592721274,0.003504561170935423,0.2047621327414655,0.011398743529116602,0.18232645619302032,0.005586989191627575,0.23721841863403073,0.01683918351234005,0.4045002056557353,0.008887759611624167,0.19421824311891386,0.015608305113969004,0.15336678635045792,0.005983048388928333,0.11854975817213868,0.0006599985833518094,0.07001166886679483
2020-07-20,-0.002292261623074373,0.24966176430103643,0.010722288941832688,0.3805436721209352,0.004677577470666867,0.195420451231313,0.00046730675386034753,0.18230926334621222,-0.00505380098193948,0.22459977480037052,0.021333951059874918,0.3967759221323019,-0.012873339483450584,0.18813153588876258,0.0072984604663670774,0.15221525014052337,0.0004998018327257974,0.11781903074942193,-0.00369421978447319,0.07080802472049397
2020-07-21,0.02396346382006242,0.26566628301017975,0.03808274905376404,0.4031505865944874,0.0029145207356131696,0.19497620729037496,-0.0037257803039400226,0.18305580060194387,0.023899515721829138,0.234055123053008,-0.010627958205376882,0.37156934378911677,0.023703750902320048,0.1837283205730096,0.013863002392831062,0.1557152181845674,0.0157247481483979,0.1254355596665532,0.0012368914010531884,0.06225178735409829
2020-07-22,0.012985414719783529,0.2689746582730681,0.06480736472609237,0.45799559898627246,0.0027925778830723835,0.19493434195426043,-0.008153950257875476,0.18520032628368266,-0.025861981417687325,0.2520185703406708,-0.033215493259296305,0.3932171131169005,-0.03170474285355154,0.2119472215035963,-0.00559789645336895,0.14966212663776787,0.008771214309124455,0.12562721360499482,-0.0029380527114013497,0.06259073690749069
2020-07-23,0.0064999879145526485,0.26454998760695336,0.047236403273509364,0.4685160355513314,-0.01172784368607135,0.19779341682532997,-0.011078383137295506,0.18946948388253076,0.00907796572521272,0.2533397496204748,-0.028716357335341378,0.3927380855982547,0.003125835786312097,0.21228692259059262,0.008083138347500794,0.14663625659149282,0.01399069718710517,0.1291595515984196,0.0006685347261754845,0.06280911036136916
2020-07-24,-0.004791600846555691,0.23086158522088493,0.016174063054060394,0.42433746254331683,-0.0063794344698971,0.19900138493997202,-0.0025184057470003223,0.18942164808504453,-0.022646476627915045,0.26439178781745976,0.018611561068602532,0.38546181346900427,-0.006087374696901611,0.21194885306343222,-0.002070748549639528,0.1477235394677758,0.00416154192089255,0.1291508248237402,-0.0001697944456208617,0.06277237602729266
2020-07-27,0.14126242595502758,0.5441059264741172,0.14042271289297822,0.6295538673656011,0.006732856236848846,0.19992277456318594,0.010546455496514364,0.18826275605793968,-0.004868032094760407,0.26196895843642765,0.023165192660615026,0.3898233037572653,0.0029823991782123803,0.20206564466225485,-0.006220568161918988,0.1491638424198439,0.01697108223820827,0.13821333877223388,-0.0006350725846336506,0.0598892084506562
2020-07-28,-0.003918907646756885,0.524383762902073,-0.012013660176630435,0.6101806185206708,-0.003286679693281899,0.16970368518299192,-0.00509350168199537,0.1783779818504005,0.010114804560636601,0.2637740437025993,-0.017230336154818598,0.3673528706320172,-0.009251829851751313,0.20404500328203704,0.01825327580881475,0.13896517610096992,0.01027745069937906,0.13572028288361507,0.0032077557253645007,0.060965454834183225
2020-07-29,0.018247938983131106,0.5179646640890865,0.006030728495738974,0.5928126416165886,0.013551015157621915,0.16262304606425768,0.014944391702182057,0.1841333945605217,0.005515996899468757,0.26207162734292333,0.0175800620384157,0.35581323723375213,-0.001319471396230448,0.20387098180158805,-0.007483972663007161,0.144117748938665,0.0057141688984756215,0.1357261525348647,0.0011992318058794207,0.06117510153464692
2020-07-30,-0.002484832285636904,0.5192265537945576,0.04679194025155595,0.5974794397818943,-0.007209741523599584,0.1603941067284182,-0.005984392939135096,0.17749701033015702,-0.010421315067448235,0.2626119422324919,-0.005914761949164084,0.32563380794306096,0.0023640533134283745,0.2015268137447451,-0.012481796667596785,0.15116770770677543,-0.009202212277851262,0.14354161359595427,-0.0034524397601450813,0.06191869484695627
2020-07-31,0.021042260618108665,0.5186123397602296,0.03437480700305898,0.5929604628059589,0.009761073486557862,0.15470397148298065,-0.0006016128826753334,0.17595354820117842,-0.0025830939327682566,0.26186945391108807,-0.02093876084851278,0.3259712614262147,-0.022916258602489685,0.20828877971630455,-0.0004686122747843321,0.15130907299600468,0.01261902435948113,0.14450449670313056,0.0021198372443816276,0.06236221961618743
