date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2020-09-22,0.03837292032986525,0.06563254110235801,0.01326680195959777,0.010092139679803835,0.013931276179711172,0.021790222434658602,0.011270351257098602,0.01133418484072261,0.012984715786217665,0.0033819608483926424
2020-09-23,0.03734546722413785,0.06349827911968889,0.012947818491270462,0.011999294299017105,0.013731341757211588,0.021218132317044957,0.0110620693892741,0.011037204222303958,0.012524640178438587,0.003261563478019879
2020-09-24,0.03732539873103062,0.06440637033724911,0.015618768184485512,0.013839201644821832,0.013330267680251749,0.02067049740117886,0.012473518770811398,0.01054090579627184,0.013440822369688289,0.003162510070880798
2020-09-25,0.03912860023601622,0.0658863726966051,0.014534821170740444,0.014119087954192287,0.013589043659923576,0.021889662261089286,0.012397986665147598,0.012693606982333714,0.01304204876353797,0.003194575658692121
2020-09-28,0.03809103074436194,0.0637325412356382,0.014514410850090333,0.012906324626070593,0.013250255254822159,0.021616635134599563,0.0125328103110823,0.01368365710468169,0.01274519084149486,0.0031074814139297547
2020-09-29,0.03703244010123357,0.06170025042825007,0.014756732215088292,0.01285594872566317,0.01330895983173826,0.021275042367859518,0.012251420348204813,0.013876700340450007,0.012411404350109125,0.0029958732863483773
2020-09-30,0.036284092753508246,0.059847694343005964,0.013533958203578129,0.011600494024448772,0.013014405715505209,0.020761575052526866,0.01198801275046669,0.013178227581934186,0.012468763175596245,0.0030403779220075254
2020-10-05,0.035419415631225165,0.05803702151109747,0.012672247299545795,0.010746508682212585,0.012849762762835663,0.020175220128549613,0.01309618422048381,0.012490185598723074,0.01216361264001062,0.002981096680696559
2020-10-06,0.03458957883433006,0.05676781849612292,0.011911198917370467,0.009973626888986885,0.012703431268032073,0.019962602407080997,0.012962631091834643,0.012747840807401519,0.011811148415913224,0.003491955322834818
2020-10-07,0.03430277827408174,0.056287404060780755,0.013003932765473236,0.011203468629717793,0.01257568691161748,0.02040640967190862,0.012662556868590816,0.012528038198796337,0.011736412500946846,0.0034689404703241583
2020-10-08,0.03372769734809609,0.054699356720484635,0.01598804593271969,0.014771147010749545,0.013729521145793146,0.019995887417831516,0.014064554474278956,0.012847081820411792,0.011368929471316595,0.004208367889981899
2020-10-09,0.03332449832221212,0.05335701510570681,0.014699837118771441,0.013231269643035773,0.013415763940811202,0.020137147528617283,0.013749098675686917,0.012251607211231856,0.011048381712302702,0.004191227995743703
2020-10-14,0.03265172793503602,0.05259102370046845,0.013601041842244692,0.012207454922300654,0.013173760061722913,0.01972752618854664,0.01350808759993195,0.011666090708757208,0.01110155728119667,0.004164816258092483
2020-10-15,0.033479658234775105,0.05205034112734427,0.012838441123111378,0.011272864970236647,0.015167005799329385,0.019559402798795755,0.013741628607531286,0.011434113381880186,0.010908647082553498,0.004188861252406787
2020-10-16,0.032706111434627226,0.05079880137317038,0.012097381074663389,0.010286278131394573,0.016322011727799218,0.019030535750664813,0.013444908445673955,0.01399059101286577,0.010682738600865844,0.004224183619938771
2020-10-19,0.03229046271037504,0.05022366018531808,0.011161216799803704,0.00956020177971452,0.015931952816436258,0.018517000391573543,0.013149914225508074,0.01346021923246995,0.010413549334576772,0.004076332686044729
2020-10-20,0.0331747977498269,0.049674087907132326,0.012146039165901821,0.010151089686462554,0.015435000829799617,0.01813375999665312,0.012966460395828702,0.01312164331894322,0.010178710375730357,0.0039338071873298176
2020-10-21,0.032687302010982536,0.049092829863445674,0.011460604461141732,0.009426003099910256,0.014859841935768437,0.01786920720277213,0.012667703708115385,0.012484795820182203,0.009965075051857423,0.0038151355103818053
2020-10-22,0.0379455117944756,0.05003529380663998,0.010616332219052987,0.009156827209886304,0.014553643631021225,0.01738036902019575,0.012400554376641074,0.011915839017507873,0.0099070082579367,0.003682611278955643
2020-10-23,0.03698629298691538,0.05034865985955176,0.010067272349843757,0.008915316706899388,0.01406187318931663,0.01718650711924955,0.012255227834638364,0.011360672151054073,0.010272534215757648,0.0035496469585646305
2020-10-27,0.0360159925214523,0.04919852326715332,0.009469877808778475,0.008362618819576492,0.013751467859578108,0.016878669942876713,0.01199080339771227,0.010850679875664689,0.010032588504740793,0.003422185837758974
2020-10-28,0.03837408195957183,0.04815740414131073,0.01170533638951343,0.00866718094274071,0.013357614411554204,0.016550848211454475,0.01201594167001244,0.010338185233358024,0.009901875428989206,0.0033897189459667697
2020-10-29,0.03844410923688559,0.0484077905828299,0.018710912841584885,0.014581583462887843,0.013092314979759745,0.01766081688959805,0.01175117683728779,0.01093542942444661,0.011011927071907537,0.0033192566421855834
2020-10-30,0.03772973785420697,0.047242941904892005,0.018880805229060733,0.016087478850005298,0.012817155094251988,0.018261512430027743,0.011509428513364436,0.010467245503391872,0.010710928224728012,0.0039165990774334665
2020-11-03,0.036702982350486926,0.04635374246360363,0.018201894908244108,0.01462632231820443,0.013994662023414275,0.01865916291349791,0.011294137629025766,0.010092717214476276,0.010449957168242043,0.0038402587709209135
2020-11-04,0.03667505400525764,0.04539481928049668,0.02101529865797258,0.015075546741157114,0.017223793294678512,0.018364307231407136,0.01200623850133229,0.010932829429137859,0.011122528453544132,0.003754656781932596
2020-11-05,0.035888168415808566,0.04529495407763139,0.02140441003096971,0.013498244905753473,0.01642399274452336,0.01888721796389305,0.012196572449600642,0.010883446445392275,0.010915687518428202,0.003676343443655987
2020-11-06,0.043344420992949925,0.04463705239886496,0.020377962041534085,0.013932662784193797,0.017744410876849172,0.018471287637672112,0.012152512245820486,0.011159069031871522,0.011895122420693089,0.003701949141193352
2020-11-09,0.04203873747628181,0.048773815609409986,0.018635131278822156,0.012867308364724281,0.016907638961327312,0.019153299876990135,0.01193320757046546,0.01088714176401161,0.011528123082195762,0.003708803900184011
2020-11-10,0.04115135621237519,0.04822227908622345,0.017376871915197004,0.011824946312063607,0.01638181681705228,0.018620532066653765,0.011938160049707627,0.01116496668823825,0.017737485849896553,0.0036198156524985523
2020-11-11,0.03995235564593,0.04709964726430768,0.015891559593644945,0.011116933945686582,0.015952708655656518,0.018486312561623856,0.011769236897032105,0.011300705505745311,0.017104194279370957,0.0034920152653453804
2020-11-12,0.03956423861707707,0.04657229325711723,0.01523265557665627,0.012008574740163577,0.015297300033547265,0.01797502978760593,0.012282077156666842,0.011466489169141426,0.016361605211555642,0.0035536320356014954
2020-11-13,0.039772569132087064,0.04554450516797989,0.014212090062022328,0.0111063147398249,0.014716016608426028,0.0183378223128481,0.012007443173079016,0.010912215109969724,0.015791555505109967,0.003563368858341961
2020-11-17,0.03862322515760013,0.04510936740355423,0.014661454165604446,0.011931188129091583,0.014227123712831231,0.019798302881962857,0.011859121509379409,0.010532602897445668,0.015292904394535177,0.00357628748198807
2020-11-18,0.04223061755284495,0.044151278401936375,0.013437086342187958,0.01106278043738834,0.013803915994800646,0.019392603960974506,0.011606037232808666,0.01017728284926961,0.014778314464026256,0.003840198917876163
2020-11-19,0.04096356810308596,0.04328675114405803,0.013181030218248832,0.010107498379179349,0.013482430240652066,0.019595601003164397,0.01151433825158968,0.00983971152194239,0.014254363763020729,0.0037039264539808314
2020-11-23,0.03975259823334171,0.04284029826133902,0.01215891635137467,0.009332102108248055,0.013316615067868917,0.019073284007899906,0.011271090261156424,0.010365168391753174,0.013856904881729516,0.0035806721834186774
2020-11-24,0.039127455836427155,0.07524340284300145,0.011415696622027398,0.009166887577447082,0.012970853262086525,0.018597735702294612,0.01104621297538263,0.010178077152587174,0.01401386167547305,0.0035934236517979803
2020-11-25,0.039390087261232824,0.07267812625101233,0.012435094295893014,0.009622109900056913,0.012738889864459419,0.01963008409910564,0.0112838107675096,0.010208772520861643,0.014218847972095636,0.0034715830694927578
2020-11-27,0.039058348066184474,0.07220259329767377,0.011720575877862844,0.009433903002187128,0.012465808269363679,0.019358043275958376,0.011122004117979938,0.011416504911206571,0.013691716978981154,0.003521154070445094
2020-12-01,0.04621885805780928,0.07445242527058936,0.010884601593017003,0.009316375512759269,0.012515424662566794,0.01882455043625259,0.011039738079604434,0.011204450110088067,0.013571371108227964,0.003404158062923559
2020-12-02,0.051465528407340366,0.07809204153809544,0.010325955409715855,0.009292943913581366,0.012804132205988188,0.01832771425013335,0.010814994001945131,0.01106369281597348,0.013708033406572628,0.003284227105684564
2020-12-03,0.04977329248067236,0.07532839355343719,0.009726991057465124,0.008988714561053716,0.012654617718260012,0.0187655085874978,0.010689980273684454,0.010656236743629446,0.013175714370725154,0.0034657060204839963
2020-12-04,0.04811967171689908,0.07293461603753217,0.009083629952940929,0.008423744106454079,0.012567773608982232,0.018412636887633668,0.010475602731672624,0.010162034452491395,0.01275071576415225,0.0033404032057363737
2020-12-07,0.04788140959681189,0.07354652002244362,0.009535127643832643,0.008280576668236058,0.012453744393689055,0.017929121540183494,0.010289918865433456,0.010305477684433075,0.012298359086679412,0.003293772921401243
2020-12-08,0.04664374358041926,0.07144323289909313,0.009026607731547495,0.008016974468826316,0.012832186992921926,0.017443744152585084,0.010173663901281334,0.00997671411798555,0.012254131166158835,0.0031915092798312887
2020-12-09,0.04703910888752254,0.07110682684833358,0.008699120809213335,0.008291656429564509,0.012614497036958954,0.017105803968642065,0.010081644805706651,0.009657014726583906,0.011962053152656478,0.0031766518099680136
2020-12-10,0.0454920047022398,0.0689281710632801,0.009631006511208599,0.008392312904014978,0.012394852494370872,0.016754403444137894,0.009914457379701879,0.009378643017322198,0.013147483788523396,0.0032634311881502586
2020-12-11,0.04426276359089564,0.06697812133385138,0.008990834607212395,0.008218058726704464,0.012165256284385431,0.017800110961900095,0.00981337010251445,0.008999194338530915,0.01266321388318305,0.0032262941040944295
2020-12-14,0.043147208869242976,0.0653306298493697,0.008644364034500517,0.009166726243379416,0.011965666387856663,0.018577273464879664,0.010385717277774837,0.008641311382050003,0.012215219234397978,0.003214847440529019
2020-12-15,0.04510262817314849,0.06535519782417255,0.00836030411201986,0.009158736376255892,0.01185954004525051,0.018084093541434684,0.010183008773160663,0.00834641629778625,0.011934083939652885,0.0030991127581789725
2020-12-16,0.04367949011362371,0.06322779817525577,0.00961065527667023,0.009329355383395216,0.011800561761854907,0.018233988725221258,0.009988767162049494,0.008053420475020672,0.012034880501705654,0.003014453261077115
2020-12-17,0.048983623454016474,0.06367170640404332,0.008968574344942705,0.008749218187484866,0.011881720690322048,0.017770813373663173,0.009837212018577395,0.007997831611169159,0.011638854151608796,0.0029360578576977277
2020-12-18,0.05037126593879176,0.06163590767044453,0.008493054346755456,0.008643300541843623,0.0118532166752818,0.01728611457267301,0.00978778839451572,0.0077344545638329655,0.011785552041731371,0.002888321818354761
2020-12-21,0.04868400853817161,0.05977094097815188,0.00828701953913846,0.008921502476907279,0.011919958541479054,0.017025023663513918,0.010248367300658232,0.007485394041275431,0.011437837740723484,0.0028087232131050292
2020-12-22,0.04731476938527605,0.061126204865164305,0.007950246164323856,0.008629099560853655,0.011894761216396597,0.016620492102090437,0.010088593771808136,0.012017321695961649,0.011129730963744559,0.0027183235045484112
2020-12-23,0.04722611718677463,0.060032445040126774,0.007553052024307136,0.009202129930670315,0.011755663996705907,0.016333319478791332,0.009924473404184482,0.012178706318997045,0.01084472953952183,0.0028718075194017257
2020-12-29,0.04612762745501012,0.062130551915249216,0.007403765950717071,0.009464670775346821,0.012197967693578716,0.016779742579087664,0.010148767477358163,0.012279259806239116,0.010730670529525059,0.0030069053069776554
2020-12-30,0.06118785688485673,0.08039370765053304,0.007056888211241413,0.011100739680941751,0.011997229960069909,0.016933552617089433,0.010011473418409586,0.012339317259916951,0.01065646459707002,0.0039664504637711515
2021-01-04,0.060282281233549194,0.07764185495338832,0.0067614310024527195,0.010187173836046351,0.0131577569090895,0.016674664326067595,0.009891066658252864,0.011719237390404655,0.010420977998396799,0.003840579887081963
2021-01-05,0.06359046738225507,0.10917531226375293,0.00861287577141221,0.01088960703579087,0.012970115700322422,0.016621084331654712,0.010259624782285379,0.011235569315464163,0.011577615538101979,0.0039475964995059985
2021-01-06,0.06332259884125382,0.10566980588806509,0.008937390600478686,0.011986240568982431,0.012942614702841092,0.017315488420643385,0.010205409219265554,0.010891055240140961,0.011321171531351806,0.0038889026656273072
2021-01-07,0.06440346020902904,0.1038092833338359,0.00868289085323316,0.010875818687743009,0.012651762909671576,0.01685768128860535,0.010865250609573935,0.010443513939817406,0.01257906418046736,0.003751027335032337
2021-01-08,0.0641879039773686,0.09978846380704433,0.009836346684305946,0.010760190472394736,0.012494733780645894,0.01710154559924183,0.010808907011509526,0.009976461533294942,0.012142966318288324,0.003615948820636324
2021-01-11,0.06229431825387641,0.09597566470141393,0.009454353314147667,0.00994988850740261,0.012792548709729665,0.01927012406543516,0.010968211417581707,0.010546118580072433,0.015776960234317808,0.0034960263539213715
2021-01-12,0.07264187476350847,0.09771208997873965,0.009449701035425372,0.009287983029169297,0.012508714718899494,0.019289414140814667,0.010753374389429143,0.010309524230573009,0.01517504173374929,0.0033833686726958624
