date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2020-03-26,0.9199178509355179,0.48929422103954706,0.5650609751199319,0.29334875465075,0.4616882826709163,0.39639908730448103,0.42678613271257465,0.21958078984760399,0.033725480121405534,0.5123694265736702,0.5636505816871535,0.28871598892070005,0.4556522046821115,0.40325798533392765,0.4314676575836038,0.17431006818288663,0.012981143361131655,0.8435489111565698,0.43622483071000767,0.6637984681951548,0.5518847875059503,0.4859640334247925,0.16508624546041026,0.3125257636699262,0.48212282491819464,0.7589764964936824,0.6691816851689287,0.5615807060225393,0.24994520270677814,0.3533779278155998,0.4349817375799114,0.5554378050124925,0.6386313022574621,0.3088136718790672,0.33995848947299406,0.6433979921742778,0.5251049626243326,0.16299330238608173,0.4437009167067056,0.6287836505443699,0.17958777187287434,0.4680147692924621,0.16959490617211134,0.28224308187660185,0.3426023975596059,0.4290282504752844
2020-03-27,0.9192502572423434,0.4858243286807189,0.5635790826406798,0.2915222732514444,0.4599119318407245,0.39353637441646994,0.4239828623934595,0.21906161397408194,0.03395879162054286,0.5095624507520478,0.5618870345075945,0.2862150749562975,0.4538226474523656,0.4010274777347516,0.42941906870708774,0.17347587896209732,0.011103314853425668,0.8370477838712914,0.4230425416729184,0.6605203589735172,0.5520460266732532,0.48706058398095586,0.1595101055080167,0.2706013533393527,0.47979007880795693,0.756715606558077,0.6650643256069785,0.5572786706301338,0.2505642283640745,0.34431229080179543,0.42925237502314895,0.5447285616681569,0.627964394967653,0.310363990873781,0.34707733086306053,0.6406190506006084,0.5227767087951675,0.16165043212179966,0.41912541758952987,0.6278918474126758,0.1754640503286663,0.42901337847188015,0.16592791268542217,0.2518333949049674,0.34053904466851054,0.42344271799443295
2020-03-30,0.9187246092012255,0.4865426661649747,0.5622120679138096,0.29109884471504877,0.45992143974404337,0.38804231957063084,0.42221458061806744,0.22258191498034116,0.042240450668925206,0.5094428323672843,0.5594871846543054,0.28586006812551795,0.4528319078057242,0.3930691229763267,0.42787634558626575,0.17651269435564063,0.01816650806434013,0.8370484547279214,0.421861739056316,0.66181769854297,0.5502863804163232,0.48450696596580534,0.1700013361560157,0.28107023180602697,0.4762499460497021,0.7589858236375064,0.6702151691861962,0.5509692025799595,0.2663522609837671,0.36226465397344404,0.4266109447944082,0.5273499850564426,0.6259220394565004,0.3095914189839699,0.3432502769502717,0.6412136213746562,0.5178235429087111,0.1760595407808117,0.4308064347784148,0.6026892665948885,0.2078129145864163,0.4584453682724178,0.16522669212992175,0.24811924934499682,0.3582988948338226,0.4255039024764683
2020-03-31,0.9180919247252182,0.48437141142328227,0.5598455244878167,0.2897783817603342,0.4576638964192413,0.3820040363232809,0.4187172185672547,0.22228268290750192,0.043411120570453966,0.5067063019475068,0.5568496664535489,0.2847443235977713,0.4501505373839793,0.3864916343032497,0.42472099394726925,0.17629139189721157,0.019104939967164024,0.8374721858648819,0.4173827522437687,0.6628253270906749,0.5551335627174914,0.47289627520972355,0.17139186246589325,0.28747189769353027,0.47199382155064057,0.7590581568804922,0.6702282370846134,0.5407969996607209,0.26732005546610266,0.3672479456558019,0.4220136868238417,0.5150678219795191,0.622883579143596,0.3082451427313194,0.33923832332644005,0.641340658180807,0.5070164382179875,0.17714515364611363,0.434773763551703,0.5772281778606396,0.2079875978925504,0.46507403468256475,0.16297785663097666,0.2400283148003105,0.35781346189231067,0.42313953505838003
2020-04-01,0.9174464088433907,0.48300217375095206,0.5572992098337363,0.2882977611937536,0.4559636159677888,0.37952678065755746,0.4153637280539459,0.21855046091136324,0.04316684974265049,0.5050579155788445,0.5544661927851954,0.2837282157707366,0.4482029072164169,0.38392265872858905,0.4218298661827803,0.17267004291080004,0.018696230044863163,0.8314235776613735,0.4115033214813495,0.6605596207403067,0.5534474967672637,0.465175729222216,0.17303861250074645,0.2873494656918265,0.4735542941190075,0.7548496573869488,0.6626932063481024,0.5428193620314066,0.2537251320326207,0.36354705007822996,0.41774558415313007,0.5068704824484509,0.6244296157728259,0.2919961559509472,0.3330849994668722,0.6382729826234246,0.5013764523785681,0.17526646678265484,0.4338801061763297,0.566492477465516,0.21042924199069554,0.46480402001349125,0.14572007152386357,0.23444397278044302,0.35722403099539646,0.41962031566127495
2020-04-03,0.9167596785564713,0.4753457330264583,0.5490826801644083,0.2815051828692022,0.45190326716199164,0.3794560115903165,0.4082515831994268,0.21652989999789152,0.04197519690213765,0.4988419786377801,0.5478753540992793,0.27876241350920516,0.44474922450975546,0.38216709494346995,0.4163616773450409,0.1713710496946309,0.017916854966852674,0.8322175391538319,0.41563091934697205,0.6587465502698895,0.5316352479670412,0.4683741340821814,0.1748359161867004,0.28817991898053585,0.4761943620573112,0.752991856785365,0.641134674234421,0.5445725426581125,0.25530131402270445,0.36468593990345366,0.41678318033996514,0.4859056750828649,0.6254727198344656,0.29240111975635896,0.33224261115182013,0.6249988847751669,0.5002740445021898,0.17588202075168072,0.4338543345701313,0.547181354241216,0.20398314824976077,0.4561752018739831,0.147575200442683,0.23551114735223122,0.35662374681098397,0.41596044859018544
2020-04-07,0.9162328800965308,0.4773904219020916,0.5499358096355823,0.28607404892735333,0.451402982674327,0.3774153714562076,0.40743919115958643,0.22447607381031398,0.05724415758279252,0.5021061344586961,0.5499718794510067,0.2871152418983135,0.44416596124735036,0.37962633601341483,0.4157026545850319,0.1880425332639077,0.04104845660824106,0.8328806037719656,0.42199949775227624,0.6568563813782414,0.5278709045605378,0.4675601766096965,0.19346959194127086,0.3016221218859497,0.4803454987792816,0.7510967656033956,0.6377905824242648,0.5428816970537355,0.26945477392390504,0.37439974621548416,0.41479862298786335,0.4791572570493455,0.6202765511924769,0.31938472467992846,0.3560082660550736,0.6222882750875322,0.4984859710051882,0.17931693698951606,0.42739041284434837,0.5453827873542139,0.19761635431833124,0.4407604162816585,0.150393762253072,0.2346688930205025,0.40230734637011795,0.420041223425776
2020-04-08,0.9125432392067265,0.48052241712226096,0.5513742387421421,0.2911305247772395,0.4539076216054879,0.3775157631996946,0.4102857307648025,0.22332071546891638,0.043143014461235876,0.5133679854273124,0.5548067588539818,0.30203885187882334,0.4586204477340812,0.37990788016838445,0.4341916655065218,0.18497429137379265,0.009663637908653315,0.83359011427387,0.43234211259083216,0.6639854909384693,0.5261504405163083,0.4826799133943405,0.19075415148821184,0.2643721244731173,0.484991145498439,0.7515610108983707,0.6371155342238178,0.5472947721503447,0.26788559584280974,0.34735383251717833,0.42649346309230135,0.47843031276972203,0.627621103748829,0.31506260528132846,0.3189518290740626,0.6171114832542831,0.5155612130653092,0.17588885213474512,0.37920614310228534,0.5400181177157263,0.19661458499674667,0.42372703056444544,0.1465840706181672,0.18473937295033105,0.39402463527647713,0.41669835201446515
2020-04-09,0.9120349240868165,0.48131097023012065,0.5512335834859425,0.2890784003096784,0.4536672786380671,0.3749611124825524,0.40915200618103853,0.22371585706975233,0.04665614691676149,0.515148657620035,0.5553394452319604,0.2996553214163971,0.458600278355469,0.37700576072091296,0.43315607933017436,0.18578777398763793,0.014496718858473858,0.8335833986517994,0.4261967643682171,0.6629648383484966,0.5194541440478501,0.4807054699535142,0.19220828615613186,0.2703592923286431,0.4803717800757676,0.7508264406005857,0.6332668427460375,0.5454859352350072,0.26899309310988867,0.3513880508540548,0.42249838136126644,0.47646584162305106,0.6249395587022728,0.31348839074241963,0.31546895325106633,0.6131449760905324,0.5135908572721377,0.1767426510471018,0.38162881760201817,0.5379004522457348,0.19557460635358406,0.4215104342267271,0.14706891539676933,0.18599889600635622,0.3934079343940803,0.4159163181713979
2020-04-15,0.9113523755261124,0.4799243431558052,0.5488940910150439,0.28721705048750085,0.4515194657072257,0.37197865837065514,0.40353765972784,0.2189032205759288,0.047961176145933274,0.5131875493192819,0.5525000308737518,0.29755719491875715,0.45678550399100776,0.37359169978015616,0.42639049709994686,0.18003448029435998,0.017084243854105056,0.8328103713800278,0.4246509732076868,0.6569900235741063,0.5177682585220162,0.47862018911027593,0.19283436484944763,0.2654958494382924,0.47835298329925446,0.7440439632084503,0.6323363905460573,0.5433330968738702,0.27036677972622936,0.34549699159597824,0.41611561229292215,0.4750602221709005,0.6219536885534305,0.31294702858141177,0.3080864090522092,0.6043288543868798,0.4984880737352034,0.16301587850662316,0.3865325907352778,0.5375992088250491,0.19938829673742345,0.4121779257642983,0.15955288382439511,0.17141028522348703,0.3691699344690031,0.4123854748674138
2020-04-16,0.9122816311858181,0.4747052604040673,0.5510310739792198,0.28764163799638953,0.4377350566238692,0.37270013122761847,0.4037771583634658,0.2227798576733479,0.05031286858365489,0.5073527899940311,0.5544993277879948,0.29797455901674674,0.44252908266511454,0.3744033069869476,0.4264838474709241,0.18441443198246837,0.019686469165699917,0.8295013911103593,0.42250554515109834,0.6538536554832766,0.5151641184264866,0.47653929160173336,0.19214169125662794,0.2649247229027519,0.47676088853162846,0.7348022868449366,0.6320018570961801,0.5425508479702718,0.2729105945570049,0.34614634586493004,0.41065242762783577,0.473809007874914,0.6202561969640928,0.3128173094983242,0.3065825122498711,0.5976536157618477,0.49226915807577687,0.15952665707622066,0.3844030788276591,0.5368177305539027,0.20044040302130536,0.4120915892288234,0.16120654231723164,0.17198892243497865,0.3683645565878648,0.41086647635567347
2020-04-17,0.9130371064025019,0.4791323675157747,0.5570871111624585,0.29255216607892026,0.43786518472079605,0.37960090124247636,0.4089828754793788,0.22608622606295073,0.07152746709203942,0.5113355982505583,0.5619132087644505,0.30377469660822193,0.4415532409837719,0.38310990748772916,0.4324481059431443,0.18881249641812245,0.047298598713986846,0.8296998027082544,0.4240173850507794,0.6526012237508719,0.517318294123206,0.4790029008181005,0.19465132189859277,0.27375832368715725,0.4782525515548201,0.732276517911934,0.6354027944891384,0.5454646866482068,0.27605883036194007,0.35984946002661106,0.4097183715930881,0.47543869203836925,0.6203702424916393,0.3136965076911598,0.3114541665322776,0.5960932931595193,0.4914971237832089,0.1610282145130201,0.38609957074499934,0.5395034570924462,0.20309099674265219,0.42113916149727615,0.16430191230908345,0.18407061678265815,0.3691959479934242,0.4151371028204827
2020-04-20,0.9123298397500612,0.4758274262798634,0.5513616908958977,0.28974552642740825,0.4359873210335888,0.37761679857308317,0.40480937145983603,0.2233917044195629,0.07162678104992391,0.5068372476409351,0.5552180300682679,0.3001687621675528,0.4390813238266143,0.38096785342507095,0.4274073691133111,0.187026412759038,0.04712142812274002,0.8314401037864486,0.4308959597993392,0.6508121158566055,0.5163456912497489,0.48517164232177923,0.17985428146511023,0.27457022967604755,0.48496592095939467,0.7294827229061233,0.6334552442103701,0.5511307246904605,0.25808266821511755,0.36038135917332315,0.4092442989586712,0.4745916108956535,0.6243974835226975,0.29490309422641353,0.3104408195643126,0.594398164792602,0.49060097362975136,0.15477867028232087,0.38652071511830527,0.5383861595243514,0.19644818697237532,0.42124987667873504,0.1489168928072302,0.1859593526150142,0.3628631522311963,0.41259584451427234
2020-04-22,0.9105617906230788,0.47784772889959165,0.5505474863057357,0.2923407674479863,0.4348367771454304,0.3795480054633562,0.4038430159654112,0.22545921550467551,0.08057706135480423,0.5038158169005736,0.5534350554738791,0.29855773277974074,0.43710990606420963,0.37770682581645615,0.4256971640861405,0.18680571482471842,0.04816734254238259,0.8290749483293957,0.43484278164307144,0.6473255755529971,0.5205887389433604,0.48376622621594295,0.18434196017385185,0.28677152386480964,0.4833576167727777,0.7279616232350842,0.6314939528165389,0.5493843981561924,0.2595388914615072,0.36143265811615666,0.40687180245891297,0.47839742381842526,0.6218902192048008,0.29737617136083655,0.31868126212873654,0.590472578015977,0.4884778266633557,0.15568342803197652,0.384988512979558,0.5361630059451142,0.20066296431257058,0.43172416112547446,0.15019560216090674,0.1882783286792141,0.36540190483903934,0.41337785542677236
2020-04-23,0.9102873750841508,0.47533536008841837,0.5501519522884984,0.2833272696981576,0.43710307675389104,0.3739006075109936,0.4012260087054778,0.2304815431272416,0.08296205375772435,0.500300812101312,0.5529944613397617,0.2879174019348016,0.4403112112659399,0.3711682928998802,0.4226813235108567,0.19374118067513066,0.051204592964640416,0.827057527640033,0.43164237096588126,0.6405700081361628,0.5182590748370486,0.4820006678468554,0.18235665909922574,0.2856245906690407,0.47464644255761934,0.7261034433986129,0.627337902811792,0.5467134776733489,0.2626723093145992,0.36268379834346176,0.3909202757531879,0.47713597843252764,0.616960072724181,0.28465789912114975,0.311884864591867,0.5800425014887365,0.4834655512251451,0.1654140197520856,0.38639461972907696,0.5337634406043973,0.194805513042117,0.429046465471599,0.14967719154114079,0.1880490175232523,0.3659944075394126,0.41091054701200974
2020-04-24,0.9080273449970178,0.4714609098417609,0.5433946243696144,0.2798033791731321,0.43548646841041927,0.36948271263601357,0.4006636154848556,0.22517744472291634,0.07536273738483877,0.4987549654217205,0.5501659422383628,0.2864347813171464,0.4381737338256751,0.3690296847910248,0.4207368628035097,0.1924003172923002,0.049957690529444376,0.8261851148373247,0.4298371697570107,0.6375429469752004,0.5163259247478673,0.47868167528491934,0.1830466080008926,0.2859467247612961,0.47237141104341923,0.7224252143505531,0.6260475372278015,0.541397973919556,0.26454486423267815,0.3653363959394739,0.38755219565012783,0.47516148611149345,0.6130988184027156,0.2842490175861235,0.3102771588038443,0.57680169566817,0.481188236039915,0.16365054500048173,0.3819053871630002,0.5304089078853031,0.19481647192071733,0.4282808161697491,0.14685373975441338,0.18252990764437596,0.3679289631923436,0.4086423582957894
2020-04-27,0.9074152027122308,0.47143732433101737,0.5421441477718869,0.2767921959476325,0.42716493071278305,0.36666119668500713,0.3960369517816733,0.22180338437596095,0.07468423818103204,0.4982952136135676,0.5487635902488746,0.2836474609423742,0.4297399179240339,0.36640815358918644,0.4163308025195755,0.1892819924392119,0.04921695124885631,0.8248788208713581,0.42333439417496416,0.6214805949165747,0.5113625597246733,0.4707749294309548,0.17693300173829016,0.2832691053169256,0.4679665073305773,0.7126591124517007,0.6236847575641637,0.5363395918129265,0.2617766425356999,0.3647031977793417,0.38617495797731266,0.473081645797097,0.6113803398445827,0.2846583320360969,0.308413878484335,0.5724150554816401,0.4808299966778029,0.1687260475564647,0.38077958237552295,0.5284684757070947,0.19444243797146848,0.42771574602083573,0.1494621845014339,0.182741299275631,0.36664983269707246,0.4057983707350543
2020-04-28,0.9070167243804136,0.4727080526389578,0.5426334170356112,0.28043751775124914,0.428633703206009,0.3666700666953773,0.3964900727212865,0.21468583993629428,0.07186016369122307,0.49918189278801617,0.5490025835505896,0.28726765145811956,0.4307890949373414,0.36654377414942646,0.4168028117797246,0.18247227569899274,0.04638613239913871,0.8245933850835606,0.42618594706876245,0.6220557068073772,0.5110471768842335,0.47178092748551215,0.16895809657390823,0.2784691737924977,0.4741443621323905,0.7151888047441627,0.623357970562959,0.5372363032935128,0.24808169432276952,0.3566635414573964,0.3935844053736553,0.4732408493952946,0.6113175569340376,0.2676336655276125,0.29731678979910836,0.5714835728000085,0.4819829279872618,0.15579509624417157,0.37223468056228926,0.5283008414956504,0.18760876661914708,0.4236759473560582,0.1421612310469069,0.17896116601821677,0.3671674200462902,0.4037735507162782
2020-04-29,0.9062855363140003,0.47138611028280086,0.5405898778649434,0.2782073682031154,0.4229713007990659,0.3642010337229191,0.3939345945894304,0.2137051130062493,0.07154587064662374,0.4976251261357277,0.5468258350458545,0.2851382803898243,0.4247517334573157,0.36423851380238814,0.4143391434545033,0.18157481504745535,0.045981914682300784,0.8216817327402434,0.41958832553530806,0.6093449651876449,0.5092059869938642,0.4672826035905647,0.1695260111723222,0.2783925091545658,0.4726058911389711,0.711103002638838,0.6197425974089208,0.5358261899268109,0.24613872849318227,0.35507013200013776,0.3981056095446099,0.465732210370691,0.6107936232880693,0.26167855528588424,0.29094806270265583,0.557983659998628,0.48224767201642166,0.14805552519789622,0.36334530240748053,0.5230365573710909,0.18777732532603805,0.42360157988708413,0.13918064823630533,0.17635575737849954,0.36651312541286063,0.4007592457300024
