date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2020-09-16,0.43675631764163225,0.002936150792460533,-0.16918469620279009,-0.34269903385066597,0.20428907121789774,-0.14021369589164115,1.1109278026062013,1.0139968729996127,0.23102332927251537,0.6145675751857396
2020-09-17,-0.1861450346054562,0.8615420495294454,-0.8782978797915003,-0.6089930808859502,-1.5447170412744116,-0.3110589610924377,-1.2021536482847588,-1.1478492657238397,-1.4394323873464494,-1.0007098428159984
2020-09-18,-0.037688850991008126,-0.27685850405087176,-0.8122908325156841,-0.4189093403113366,0.4209349613238986,-0.806158371861488,-0.3033604512714169,-0.046954838814952826,0.4282568114420692,0.062431734359183325
2020-09-21,-1.2762861677558066,-2.072595160234159,-0.9407379023492958,-1.0191995365719033,-1.6477145418062067,0.6339094350404983,-0.3067950695864772,-2.450586714026584,-2.6207105885277304,-0.2530366272464525
2020-09-22,0.1754577550488678,0.0632523766621289,0.8211703917321209,1.8708326312711934,-0.6193961734114403,0.33461185957695483,0.37123714995162865,-0.6892482116051379,-0.18552629343127666,0.11706186928871168
2020-09-23,-0.8127694760010882,-1.1929781346415254,-1.9546505456419865,-1.7760266889807559,0.047700491851728394,-0.34776602872232437,2.922159415869951,-0.24643898567262634,-1.858251335973834,-0.3872670421174769
2020-09-24,1.3852132219123334,1.306469955728549,0.4252433371987753,1.2081921605258272,-1.049154011991904,1.8614903364519673,0.9452358690070051,-2.4391575242724626,0.5038438267370349,1.1161436005344212
2020-09-25,-0.22770235684492296,0.03486948174603208,0.9922170995473422,0.44284292611220843,-0.28181805101224716,-0.7993005627653016,1.347718678199951,1.699148228690115,-0.6526864143473804,-0.4808887478840839
2020-09-28,0.014284153008043162,0.06537787419738973,1.101384223063052,1.0536539625127939,0.8493582677820105,-0.7124590455910664,0.11699125661629725,1.2040782081852146,0.538442200955438,0.0017885254835952893
2020-09-29,0.404723786427273,0.19596133204908397,-0.09655007009788653,0.03144529219136522,-0.31239523278460896,0.43043090518615906,-0.21725083512346705,0.2516715199800269,1.098956537774915,1.1716235933601173
2020-09-30,-0.23959662786224545,-0.09766604242912202,0.4533994401835673,-0.43708878995818634,0.5181905375165209,0.14879606634688325,-2.5451397222735275,0.051092902209017466,-0.55789056755745,-0.6599114108243455
2020-10-05,-0.2144699595359282,-0.48946787350172666,0.47349500891226665,0.36958601871597685,0.5167840467940392,0.8294386658973582,0.8390293420540064,1.2469783738700437,0.37007942181039427,-2.4608989378123067
2020-10-06,-0.6316284470481199,-0.7947457356244618,-1.4609987015573302,-1.594379290754442,0.5193889481561395,-1.4022580458318632,-0.029360801693216396,0.8544808644020883,-0.8879242992843296,-0.890461013818197
2020-10-07,0.42477047122468337,0.1504508414220231,2.043738207882857,2.3726673696255496,1.672173545242658,0.5700236812907823,2.7605527539792516,1.290472408668506,-0.09736708629028591,2.725774041182907
2020-10-08,0.5321423478838007,0.33006008747398735,0.23856913156321116,-0.12543004505673075,-0.38872251733477736,1.1697720738905841,0.3032478840811133,0.3371923404418132,-0.22473566084156962,-0.9327232382580845
2020-10-09,0.25914801721736924,0.6295522377502444,0.3194420332984404,-0.5014092429446123,-0.4612390401791938,-0.558535827985247,-0.5836209967357436,0.24593865205935744,1.0109348984338267,-0.8995092237599389
2020-10-14,1.0931788281369101,0.7124541668906956,0.5449403349723164,-0.44793123937644774,2.126309060609433,0.8705912702564925,1.4940146725642713,0.7921568868806911,-0.5826194453420656,1.0674093038384038
2020-10-15,-0.008433387297471468,-0.2785374932185694,-0.5067275428960402,-0.07563859896403476,-1.6726736691736317,-0.21806311258371341,0.3500536745183812,-2.5530561656575834,-0.45200669574073793,-1.1013154734715083
2020-10-16,-0.48250369108062496,-0.6641630154888148,0.051901476999484004,0.32284785052903175,0.6690293134101681,-0.1988306025508105,0.30006535616284363,0.5725842593286553,-0.1621111624445408,0.19985912448830406
2020-10-19,1.1115394276508967,0.6640008136589542,-1.4338899751798044,-1.285740876400708,0.4880791866454468,0.5173446577929431,0.7100188782281736,0.76417697904978,0.23570694357675048,0.19885733020267066
2020-10-20,0.44540096623066927,-0.6370857652011443,0.49985106506168486,0.28147064942963373,0.20888332059815343,0.7017683390106428,0.08281630596692963,0.27842534185718104,0.23443463282698243,0.4063483329446427
2020-10-21,2.218983293893774,1.1644376458727732,-0.14668411792131406,-0.701516919026499,0.6039313166274367,-0.01187439771622757,0.3073974507248248,0.3412268749710922,0.690503085005355,0.20671253568080133
2020-10-22,0.24237549708259004,0.9847947393350582,0.4904487350021468,0.6914010370095302,0.12617633383426632,0.778418745270181,-0.7630323352451817,-0.2666797215361343,-1.3504765618100638,0.06994707911610212
2020-10-23,-0.12098221107427015,-0.2833412293823888,0.3452025118460906,0.12370576818297536,0.46981135684918385,-0.5846453522871435,-0.20823398431411083,0.282650599331615,-0.04584516850995099,0.09080475488921755
2020-10-27,1.531399112109026,-0.3264134705396507,-2.0286528221617535,-1.0581108692239847,-0.13699853688523045,-0.5250094130164767,-1.1432800933236873,-0.04818528758182503,0.5180229047009357,0.8444783706053955
2020-10-28,-0.8611517272594578,-0.9457270568394092,-3.2687072591159767,-3.477961716214602,-0.3995469116056258,-1.926077202405134,-0.05604657404746295,-1.5138387475311623,-2.087200155772424,-0.6386922716120157
2020-10-29,0.4834542528283472,-0.02033405240012512,1.0840450528330428,1.6084765876483567,0.2913492621897706,1.5458875420870184,0.2506150473549878,0.3164675634972482,0.13883954718492486,2.517924194395127
2020-10-30,0.08259172831006836,-0.36239461955957775,-0.7867159045348343,-0.4579238029672434,-1.6876381672290832,-1.3837385814970942,-0.38047346425409634,-0.4686226940796338,0.23866891840086127,-0.6707731444504809
2020-11-03,0.800384054615621,0.22693639221983503,1.7737174383567325,1.2753095846388736,2.633634704496122,0.6764269167686017,2.1667702021206985,1.6952788303292572,1.6866595977715935,0.6115843006816005
2020-11-04,0.3534948390006896,0.7697158526330535,1.1461723793715664,-0.1502430512315009,0.054726013073842235,1.4778706495884057,-1.4376037528249355,0.9605306850872894,-0.552573057443851,0.6413904730976505
2020-11-05,2.5322188865558117,0.45845745824688827,0.702872809409507,1.2634088909028898,1.7437004920463537,0.4742883258050453,1.0044853723692289,1.2582107538504244,1.9461911607205824,-1.0801696726798182
2020-11-06,-0.17942059549055256,1.910253677476948,-0.21634019884714217,-0.5437749343001697,-0.1636247579711822,-1.5892657646089976,-0.4752294040673245,0.7106295996089195,-0.21238172720869022,-1.0131646080394643
2020-11-09,-0.4839502429047003,-0.6307787268914978,0.49075660181979364,0.43600706335671197,0.5759928910876264,-0.10249598878385759,1.1005115180089604,1.2600328191406132,-4.731004987440144,-0.57172045510823
2020-11-10,-0.1525556936093955,0.14060865779455728,-0.13852295311756652,0.6060743056048734,0.6319246164383439,0.887203746167157,0.6487953356461112,1.1419340200409265,0.5801655270069923,-0.1586205196592701
2020-11-11,0.6943697798620044,0.6007309312072246,0.7186697292087904,1.4387041644329626,0.10324290480626937,0.05304876369638244,1.900049814401784,1.1693353946736949,-0.27806949347324217,1.2083398827944063
2020-11-12,0.9226568122674489,-0.12376297328554027,-0.44985169181857176,-0.4511079735414231,0.10423434975675354,-1.3582798248066739,-0.05620692563053632,-0.11405896070565631,0.5476146575531936,1.024115088904509
2020-11-13,0.07405178101037559,0.6080486119825486,1.1826087106999814,1.41047978103841,0.22493667162071973,2.0690920203215897,0.7229157338762081,0.5181827340929754,0.6065089273416987,1.0359886875200008
2020-11-17,1.7778687760426541,0.010839107229635133,0.002357632908786076,0.47446089131898955,0.2546916369336978,0.5481122394009069,-0.1714382137693304,0.5170685160667251,-0.5244448921812658,-1.7518062449817655
2020-11-18,0.13784209607051087,-0.14795460714889858,-0.8602631458857146,-0.02812371993823154,0.3906793862614802,-1.2210998373390551,0.8571770779300907,0.5049354096901362,-0.4315555375980509,0.1524231783567886
2020-11-19,-0.09897582217559955,-0.5270535171075109,0.18560550440040702,-0.11544026540966465,-0.6002175649897806,0.2505044884581146,0.12454614930696746,-1.4673611555294812,-0.6143641795141392,-0.28274416096167393
2020-11-23,0.5737721184012603,5.7396625063643,-0.44141431328201597,0.7811583715172142,0.09396505469013539,0.343682280034478,-0.24294028385171212,0.7696175122420844,-1.2507511379972192,-1.0352588153427358
2020-11-24,0.9379690702744808,-0.17473534754617864,1.4427713203147277,1.1982848528848027,0.3690244948515673,1.81238865430783,1.5191103262364578,1.0193703625103254,-1.2970287935964007,0.24853014639942173
2020-11-25,-0.7100497450426709,-0.9228168593745091,-0.49739623357233004,-0.792878458474883,-0.0840106731081202,-0.7422756778788993,-0.6012561063446247,-1.9317393886307175,-0.30967789826728576,-1.1688215977439695
2020-11-27,-2.3969811453344296,-1.425895069385263,0.24331377237555324,0.8302403712541074,0.7466538597697215,-0.15535487851526641,-0.8504770662447689,0.8021177570958075,-0.9584273114137017,0.28051750655333346
2020-12-01,1.9580999731143112,1.618845421674766,0.5086259780828043,-0.8915099382938891,-1.0168849538723697,0.24038053934120615,-0.1330008281502372,0.8731613475681809,1.2245701350149567,-0.154366540547
2020-12-02,0.22958987942994283,0.09215930956781442,-0.3875021242610113,-0.649750079106541,-0.5012290832918171,-1.414288797108043,-0.6860206296297359,-0.4836795157400381,0.021753227472398953,-1.5886384519313235
2020-12-03,0.17199935019324747,0.31712690893536377,-0.13126105593314336,0.13275202439529854,0.5797610493031595,0.5873979898266518,-0.0434695276075525,0.09116260210325637,0.3871379149350616,-0.020881450942156668
2020-12-04,-0.8434948052177731,-1.1477714027118056,1.1879979965015048,0.6793728607951914,0.5151468948324398,-0.23257762142978544,0.32480114933953486,1.133246952622329,0.09105507172732934,0.7685941112366131
2020-12-07,0.4373153120364064,0.4299082041112449,-0.39377358577920674,-0.5019520349901708,-1.096344250282681,-0.11104469219349448,0.6573985520388552,0.5394841368501447,0.9676755090766439,-0.36414458622921
2020-12-08,-1.0169848488877133,-0.9483893998365287,0.5655128657860992,1.0079260664583356,-0.3622196705834027,-0.5411113577849417,0.735733554488221,0.5137423912080735,0.5523929876420841,0.9166463924479098
2020-12-09,0.10156477865641458,0.3258508328032442,-1.4678550264918473,-0.8919653350153621,0.27721856352842383,-0.48913860772304885,0.3523904835444402,0.5538817324400488,-2.0658100284616796,-1.3134577872458357
2020-12-10,-0.36858817444976083,-0.4000619952065372,0.08235595982051426,0.6396991452338996,-0.06367374799117916,1.877028081602668,-0.6700222335040644,-0.1872530786363264,0.09230142592124584,0.8118159811241052
2020-12-11,-0.4061853353662687,-0.5051324171856539,-0.5380449560161812,-1.4649076054565935,0.05320353696585657,-1.668224074416576,-2.0667297855040907,-0.11084707083135599,-0.04095109096925025,-0.9333445374660168
2020-12-14,1.3937168289336475,1.0029706116995083,-0.5715407149022039,-0.8901281716577671,-0.36750410237733744,0.21624904470054152,-0.0064318733490781824,0.30330432785004585,-0.5704834882767081,-0.006516021910721592
2020-12-15,0.1427855464844627,0.019633363143744347,1.6497381894986352,1.0176758605805485,-0.44975323828710706,1.174005902023123,-0.04335923582500933,0.18565110572881058,1.1263581665523468,0.4772583583085477
2020-12-16,2.0062371136980772,1.0917610939596047,-0.03715320424805266,-0.2809015275547034,0.6879474293805652,0.2874672306876016,0.43503778866754966,0.7754456118220466,-0.03421091127093082,-0.5106221453127534
2020-12-17,1.2519420830286843,0.03282085119809162,0.33771424285100643,0.7638554075298354,0.5191770293955092,-0.029077365359465368,0.8485306487326373,0.17849999345586764,1.1660841939320554,-0.7210989151055893
2020-12-18,0.16833069017488456,0.1751144871334957,-0.645416175474621,-1.0584156568907468,-0.67544324361691,-0.6722016710470838,-1.902626192755818,-0.07790256527535565,-0.26693547175145854,-0.46488190961409376
2020-12-21,-0.37893089379998046,-1.2827929659604056,-0.44253390168358114,0.6019947347991494,-0.5345908584022327,-0.33859129971604784,0.44299075593077253,-4.244096207391842,-0.31516490796510754,0.3015797616711328
2020-12-22,0.8833302113403807,0.6319966603393914,0.2117349247900271,1.2505928476957555,-0.22456504278651715,0.5915887669612544,-0.3767374009735349,1.1722788542842766,-0.3025923106487135,1.5951326989099683
2020-12-23,-0.49786819965810225,-1.4285874455218315,0.5978724986694923,1.0809359202370872,1.104101952839864,1.443916662019508,1.5012066059999762,1.1252349034311262,0.7125088561784548,1.5092684107825813
2020-12-29,3.2205417904612847,3.3805838208414567,-0.08034695233610539,-1.7839220030174758,-0.09557136190185538,1.1742915598569972,-0.5442964935895719,1.0935349431827197,-0.7740391237591298,-3.3306840138162044
2020-12-30,0.748004194626148,0.2356933085856755,-0.09461350487960084,-0.22426495684307224,1.6727940481630195,-0.6596720932982627,-0.6012533002661924,0.11220340652254655,0.3410528152980111,-0.3520056141998475
2021-01-04,1.5308749449326011,4.031679517592837,-2.09190701360787,-1.3514624685031391,0.5066939365722856,-0.9449815647780581,-1.7535264813825826,0.41703053055743783,2.1045908186223863,-1.3232351201687664
2021-01-05,0.913591401857462,0.4618923940331917,1.1005975672366426,1.525513865630608,0.7155106872703346,1.6355289429982505,0.8688042086410095,0.61194654422858,0.5161773956177598,0.7580695342060791
2021-01-06,1.1715254011205305,0.8030270833370001,0.6379137099851553,0.05050827730597351,0.14997620380768364,0.1447256075361944,-2.1644232300061432,-0.3658137512267342,-2.142892180505087,0.1569874686911953
2021-01-07,0.92728849150521,0.05624805979827031,1.5857735785718405,0.9377729097863272,-0.45073163669169203,1.2608524972031583,0.9059113658238025,-0.17098157207596001,0.11701308225837333,-0.09100921553502793
2021-01-08,0.45997086961645667,-0.09308137137264222,0.5910571171643892,0.31451774810015126,1.024005477227695,2.5048513493501576,1.381866990001387,1.4999150770954244,-3.43759588549304,0.28585030352447804
2021-01-11,-2.337085353326416,-1.3145947114005816,-0.8914546721777267,-0.3348276233701637,-0.0068903682967993915,-1.057581022158195,-0.2294544404027576,0.7140660785069771,0.40995152886498304,-0.32379049584469227
2021-01-12,-0.7170633826303363,-0.5166421796017656,0.15885976852094547,0.8510598852376776,1.181130686320066,1.2344507296798966,0.10246011273054337,0.6083041537567345,-0.17867191054132045,0.5231614057691971
2021-01-13,1.1802660043236666,0.7090830586539543,-0.37392587709789515,-1.3758958784201565,-0.5206396965656005,-2.7249111326382476,-1.115932785804157,-0.5730062269191833,0.004157764623913871,-1.4859738250566747
2021-01-14,0.5815018807972443,0.7121824388303035,-0.5362366554994527,0.059529720810174776,0.686481472976721,0.2599993636619593,0.8377345494188204,0.11498958399245637,-0.1930073295644094,-0.016169554856210765
2021-01-15,-0.9954830810552581,-0.5406345199342626,-1.1250276666113788,-0.8526058900499321,0.08744865513945956,-2.125157906317681,-0.38722325548814124,-1.4333419669419032,-1.0067022471744262,-0.37609692907102893
2021-01-19,-0.36837495760049616,1.7452792091877996,1.0289988812422435,1.30938598655206,3.0095953660294623,0.8618578722470877,1.7120249553890978,0.6564430684325915,0.45266887826524005,0.39366031974170207
2021-01-20,-0.3089527896598821,-0.06230614804209293,1.5017316420443054,0.12348208904172817,0.6127614200334321,0.09690983834026574,0.1508687836114314,0.7835168993991711,1.0332611735946764,-0.025206357450518274
2021-01-21,-2.3177900013074604,-2.4677657335477576,-0.45102038977825987,-1.872383610375839,-0.35715471982996194,-1.243789280923151,-0.09697720780956937,-0.9161955246265095,-0.3996057641190528,-1.3199579808860078
2021-01-22,0.8240266412754804,0.8675724271106598,-0.3514895722775398,-0.15226477480939604,-1.056438207388644,-0.014828121417791352,-0.27601224708124483,-1.651646484655303,-0.4415197387472399,0.16172535102705016
2021-01-27,-1.158146462955468,0.040004448609348944,-2.886149088476686,-2.063700168980533,-0.39662698933014756,-0.5376220652635899,-0.16808171308823097,-2.957207820174323,-0.5970253268173022,-0.19588489166786363
2021-01-28,1.184504184764777,0.5517660319340167,0.8186282891834282,1.98443019923497,-1.652461082607102,1.8576018784414867,-0.397872411772094,-0.7554118544813797,-0.2611243397593499,0.5212432998424741
